,accuracy,precision,recall,f1,auc,training_time
Logistic Regression,0.6892,0.6907,0.6892,0.6885,0.7662,4.1227
SVM,0.6849,0.7073,0.6849,0.676,0.7684,3.0422
Random Forest,0.6797,0.6895,0.6797,0.6756,0.7722,13.7756
Gradient Boosting,0.6749,0.6869,0.6749,0.6698,0.7492,8.1168
Ensemble,0.6709,0.6795,0.6709,0.6671,0.7576,1.8745
Naive Bayes,0.6674,0.675,0.6674,0.6639,0.5809,3.7237
